,Epoch,D_Adv_Real,D_Aux_Real,D_Adv_Fake,D_Aux_Fake,acc,G_Adv,G_Aux
0,0.0,0.6685921549797058,2.197420835494995,0.7183406352996826,2.1978602409362793,10.16,0.6685881614685059,2.1977617740631104
1,0.0,0.6692253351211548,2.1969523429870605,0.7176820039749146,2.197734832763672,9.38,0.6692169904708862,2.197901725769043
2,0.0,0.6698305606842041,2.197312831878662,0.717037558555603,2.1970458030700684,9.38,0.6698287725448608,2.197171688079834
3,0.0,0.6704182028770447,2.196904182434082,0.716424286365509,2.1972153186798096,9.38,0.6704141497612,2.1969680786132812
4,0.0,0.6709914803504944,2.197364330291748,0.7158221006393433,2.19624924659729,11.72,0.6709901094436646,2.196014404296875
5,0.0,0.6715493202209473,2.1961913108825684,0.7152394652366638,2.1976449489593506,11.72,0.6715487241744995,2.197781801223755
6,0.0,0.6720765829086304,2.1982624530792236,0.7146890759468079,2.197528839111328,7.03,0.672074556350708,2.19777512550354
7,0.0,0.6726088523864746,2.196582078933716,0.7141379117965698,2.198091506958008,10.94,0.6726042032241821,2.1981089115142822
8,0.0,0.6731948256492615,2.197061777114868,0.713526725769043,2.197216272354126,12.5,0.6731918454170227,2.197200298309326
9,0.0,0.6737456321716309,2.1970512866973877,0.7129518985748291,2.1961498260498047,11.72,0.6737403869628906,2.1959540843963623
10,0.0,0.6742634773254395,2.197232723236084,0.7124091386795044,2.198206901550293,8.59,0.6742616891860962,2.198190927505493
11,0.0,0.6748149394989014,2.196908473968506,0.7118426561355591,2.198516368865967,8.59,0.6748117804527283,2.198607921600342
12,0.0,0.6753307580947876,2.1979358196258545,0.7113039493560791,2.1975347995758057,7.8100000000000005,0.6753283739089966,2.1975884437561035
13,0.0,0.6758351922035217,2.1974339485168457,0.7107818722724915,2.1988883018493652,7.8100000000000005,0.6758315563201904,2.198796272277832
14,0.0,0.6763728857040405,2.1971397399902344,0.7102325558662415,2.1981704235076904,8.59,0.6763686537742615,2.1979658603668213
15,0.0,0.6768910884857178,2.1973190307617188,0.7096899747848511,2.1968207359313965,12.5,0.6768884658813477,2.1966617107391357
16,0.0,0.6774033308029175,2.1969778537750244,0.7091629505157471,2.196577548980713,13.280000000000001,0.6774011850357056,2.1965906620025635
17,0.0,0.6779183149337769,2.1964404582977295,0.7086296081542969,2.1969830989837646,17.19,0.677916407585144,2.196760892868042
18,0.0,0.6784149408340454,2.1971960067749023,0.70811527967453,2.1971566677093506,12.5,0.6784156560897827,2.1970837116241455
19,0.0,0.6789339780807495,2.1970715522766113,0.7075806856155396,2.1974356174468994,9.38,0.6789340376853943,2.197283983230591
20,0.0,0.6794185638427734,2.1969246864318848,0.7070847749710083,2.198024272918701,11.72,0.6794165968894958,2.1982884407043457
21,0.0,0.6798933148384094,2.196622371673584,0.7065959572792053,2.1984150409698486,11.72,0.6798927783966064,2.198323965072632
22,0.0,0.6803990602493286,2.1969826221466064,0.7060788869857788,2.196636438369751,12.5,0.6803954839706421,2.1965904235839844
23,0.0,0.6808868646621704,2.1988847255706787,0.7055804133415222,2.1968796253204346,6.25,0.6808832883834839,2.1968183517456055
24,0.0,0.6813241243362427,2.1973273754119873,0.7051355838775635,2.1970903873443604,8.59,0.6813209652900696,2.1969778537750244
25,0.0,0.6817759275436401,2.1975698471069336,0.7046736478805542,2.1971020698547363,10.94,0.681771457195282,2.1970200538635254
26,0.0,0.6822362542152405,2.1971187591552734,0.7042004466056824,2.1965830326080322,10.16,0.6822335720062256,2.1966004371643066
27,0.0,0.682714581489563,2.1967382431030273,0.7037066221237183,2.1967997550964355,11.72,0.6827116012573242,2.1968600749969482
28,0.0,0.6831405162811279,2.198343276977539,0.7032740116119385,2.1975245475769043,7.8100000000000005,0.6831378936767578,2.1974825859069824
29,0.0,0.6835715174674988,2.1972475051879883,0.7028384208679199,2.197113037109375,12.5,0.6835677027702332,2.1974146366119385
30,0.0,0.6839748620986938,2.1982481479644775,0.7024247646331787,2.1976821422576904,9.38,0.6839703917503357,2.197615623474121
31,0.0,0.6843414306640625,2.1981563568115234,0.7020496129989624,2.1959891319274902,11.72,0.684339702129364,2.1957812309265137
32,0.0,0.6847451329231262,2.197016477584839,0.7016408443450928,2.196986675262451,10.16,0.6847449541091919,2.196742534637451
33,0.0,0.685137927532196,2.197206735610962,0.701246976852417,2.1961567401885986,14.84,0.6851352453231812,2.195798397064209
34,0.0,0.6855319142341614,2.197763681411743,0.7008417844772339,2.197178602218628,13.280000000000001,0.6855288743972778,2.197314977645874
35,0.0,0.6858898997306824,2.197316884994507,0.7004821300506592,2.1974594593048096,10.94,0.6858887672424316,2.1974971294403076
36,0.0,0.6862280964851379,2.1976380348205566,0.7001335620880127,2.1979105472564697,7.69,0.6862327456474304,2.197535753250122
37,1.0,0.686506450176239,2.1972873210906982,0.6998564600944519,2.1979618072509766,8.59,0.6865056753158569,2.197887897491455
38,1.0,0.686757504940033,2.1969430446624756,0.6996020078659058,2.1970064640045166,11.72,0.686754047870636,2.196824550628662
39,1.0,0.687062680721283,2.196845054626465,0.6992959976196289,2.197761297225952,8.59,0.6870558857917786,2.1976728439331055
40,1.0,0.687321662902832,2.1969411373138428,0.6990277767181396,2.1964752674102783,13.280000000000001,0.6873210072517395,2.1965415477752686
41,1.0,0.6875832080841064,2.1972224712371826,0.6987614035606384,2.1976914405822754,8.59,0.6875802278518677,2.1977596282958984
42,1.0,0.687843918800354,2.196057081222534,0.698494553565979,2.1963915824890137,14.06,0.6878440380096436,2.196192741394043
43,1.0,0.6880939602851868,2.197782516479492,0.6982461810112,2.197007656097412,11.72,0.6880898475646973,2.197058916091919
44,1.0,0.6883859038352966,2.1963963508605957,0.6979497671127319,2.196765899658203,14.06,0.6883831024169922,2.196882724761963
45,1.0,0.6887058019638062,2.1968510150909424,0.6976305246353149,2.1973013877868652,14.06,0.6887003183364868,2.1972527503967285
46,1.0,0.6889946460723877,2.1968271732330322,0.6973340511322021,2.1967339515686035,10.16,0.6889914274215698,2.197138547897339
47,1.0,0.6892982721328735,2.1969406604766846,0.6970370411872864,2.1964914798736572,10.16,0.6892911195755005,2.1967294216156006
